+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    704001|    851001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2143|         0|    147000|    375197|    754076|192.00000*|
|    558001|    852001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1767|         0|    294000|    216954|    587564|540.00000*|
|    704001|    852001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2144|         0|    148000|    373289|    754068|192.00000*|
|    471001|    852001|       verilog_short|  phas2652|1.0000000*|         1|      DONE|   verilog_short_mem| 1509|         0|    381000|   1757849|   2080220|89.000000*|
|    468001|    852001|       fsspice_short|  chas1656|1.0000000*|         1|      DONE|       fsspice_short| 1497|         0|    384000|    689924|   1498804|371.00000*|
|    734001|    854001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 2260|         0|    120000|    258834|   1223868|49.000000*|
|    845001|    854001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2601|         0|      9000|     52497|    474484|1.0000000*|
|    845001|    855001|       spectre_short|  chas2461|2.0000000*|         2|      DONE|       spectre_short| 2599|         0|     10000|     15356|     34452|0.0000000*|
|    827001|    855001|               fspro|  chas2759|1.0000000*|         1|      DONE|               fspro| 2561|         0|     28000|     70036|    567804|14.000000*|
|    723001|    855001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 2212|         0|    132000|     73909|    912796|46.000000*|
|    346001|    855001|              fss_cm|  chas1642|1.0000000*|         1|      DONE|              fss_cm| 1142|         0|    509000|   1868951|   2374588|507.00000*|
|    704001|    855001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2147|         0|    151000|    373013|    754072|199.00000*|
|    845001|    855001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 2600|         0|     10000|         0|         0|4.0000000*|
|    846001|    855001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 2613|         0|      9000|    124312|    496340|5.0000000*|
|    724001|    856001|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 2220|         0|    132000|    292771|   1271720|47.000000*|
|    724001|    856001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 2221|         0|    132000|    284393|   1165512|46.000000*|
|    846001|    856001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 2611|         0|     10000|         0|         0|1.0000000*|
|    738001|    857001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2264|         0|    119000|    257782|   1223868|55.000000*|
|    723001|    857001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short| 2216|         0|    134000|    284930|   1167468|48.000000*|
|    734001|    857001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 2256|         0|    123000|    263559|   1220792|51.000000*|
|    734001|    857001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 2258|         0|    123000|    257937|   1223864|51.000000*|
|    227001|    857001|              fss_mt|  chas2461|4.0000000*|         4|      DONE|              fss_mt|  720|         0|    630000|    240399|   1099832|2482.0000*|
|    734001|    857001|           sischarac|  phas3406|1.0000000*|         1|      DONE|                   -| 2257|         0|    123000|    262651|   1220792|50.000000*|
|    848001|    858001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 2617|         0|     10000|         0|         0|1.0000000*|
|    757001|    858001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 2336|         0|    101000|    174714|    938932|97.0000000|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2267|         0|    119000|    256238|   1223864|55.000000*|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2268|         0|    119000|    261138|   1223864|55.000000*|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2269|         0|    119000|    256110|   1223864|55.000000*|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2270|         0|    119000|    257602|   1223864|55.000000*|
|    739001|    858001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 2272|         0|    119000|    259528|   1223864|49.000000*|
|    739001|    858001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 2273|         0|    119000|    260032|   1223860|49.000000*|
|    739001|    858001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 2274|         0|    119000|    261796|   1223864|49.000000*|
|    739001|    858001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 2275|         0|    119000|    259856|   1223868|51.000000*|
|    738001|    858001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 2261|         0|    120000|    260422|   1223864|49.000000*|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2266|         0|    119000|    256562|   1223860|55.000000*|
|    739001|    858001|           sischarac|  phas3421|1.0000000*|         1|      DONE|                   -| 2265|         0|    119000|    262074|   1223856|54.000000*|
|    845001|    859001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 2603|         0|     14000|    162616|    919000|10.000000*|
|    827001|    859001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2540|         0|     32000|     34391|    190700|0.0000000*|
|    827001|    859001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2541|         0|     32000|     28139|    190564|0.0000000*|
|    827001|    859001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2542|         0|     32000|     28147|    190568|0.0000000*|
|    739001|    859001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 2271|         0|    120000|    259406|   1223864|50.000000*|
|    762001|    859001|           fss_short|  chas2505|1.0000000*|         1|      DONE|           fss_short| 2351|         0|     97000|    180786|    687464|89.000000*|
|    850001|    859001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 2626|         0|      9000|    114255|    390404|1.0000000*|
|    827001|    860001|             slsiopc|  phas4005|4.0000000*|         4|      DONE|             slsiopc| 2543|         0|     33000|     28139|    190564|0.0000000*|
|    827001|    860001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 2544|         0|     33000|     34351|    190696|0.0000000*|
|    832001|    860001|               fspro|  chas1638|1.0000000*|         1|      DONE|               fspro| 2582|         0|     28000|    281038|    781980|16.000000*|
|    709001|    860001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short| 2176|         0|    151000|   1045709|   2038208|47.000000*|
|    851001|    860001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 2629|         0|      9000|    118153|    494740|5.0000000*|
|    851001|    860001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 2630|         0|      9000|     88631|    349440|1.0000000*|
|    452001|    861001|     primetime_short|  phas1166|4.0000000*|         4|      DONE|     primetime_short| 1435|         0|    409000|   3869200|   6658644|791.00000*|
|    833001|    861001|                 gui|  phas3077|1.0000000*|         1|      DONE|           maskcheck| 2586|         0|     28000|     26713|    995700|1.0000000*|
|    740001|    862001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 2294|         0|    122000|    289969|   1271716|29.000000*|
|    723001|    862001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 2213|         0|    139000|   2713327|   3821332|44.000000*|
|    723001|    862001|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short| 2214|         0|    139000|    160515|    952708|48.000000*|
|    551001|    862001|           fss_short|  chas2520|1.0000000*|         1|      DONE|           fss_short| 1726|         0|    311000|    583363|   1080096|307.00000*|
|    757001|    864001|              hs_med|  phas2959|2.0000000*|         2|      DONE|              hs_med| 2331|         0|    107000|    483851|    912640|87.000000*|
|    848001|    866001|               fspro|  chas1619|1.0000000*|         1|      DONE|               fspro| 2618|         0|     18000|    294716|    794260|14.000000*|
|    452001|    866001|     primetime_short|  phas3443|4.0000000*|         4|      DONE|     primetime_short| 1432|         0|    414000|   3913268|   6648132|797.00000*|
|    452001|    868001|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1442|         0|    416000|   3879861|   6629712|779.00000*|
|    199001|    869001|                 gui|  phas3048|1.0000000*|         1|      DONE|           simvision|  639|         0|    670000|    766103|   1144204|9.0000000*|
|    452001|    869001|     primetime_short|  phas3443|4.0000000*|         4|      DONE|     primetime_short| 1433|         0|    417000|   3937264|   6670572|794.00000*|
|    862001|    871001|                long|  phas3115|1.0000000*|         1|      DONE|           memorygen| 2638|         0|      9000|     16425|    504032|3.0000000*|
|    862001|    871001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 2645|         0|      9000|         0|         0|0.0000000*|
|    862001|    871001|  verilog_regression|  phas2654|1.0000000*|         1|      DONE|  verilog_regression| 2647|         0|      9000|     15304|     34368|0.0000000*|
|    507001|    871001|       fsspice_short|  chas2510|1.0000000*|         1|      DONE|       fsspice_short| 1604|         0|    364000|    701619|   1502888|354.00000*|
|    862001|    872001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 2641|         0|     10000|    122204|    494396|5.0000000*|
|    863001|    872001|                long|  chas1784|1.0000000*|         1|      DONE|           memorygen| 2655|         0|      9000|     18538|    382216|2.0000000*|
|    863001|    872001|                long|  phas3188|1.0000000*|         1|      DONE|           memorygen| 2648|         0|      9000|     31099|    402928|2.0000000*|
|    863001|    872001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 2654|         0|      9000|     15923|     33848|0.0000000*|
|    863001|    872001|                long|  phas3189|1.0000000*|         1|      DONE|           memorygen| 2651|         0|      9000|     43095|    415352|2.0000000*|
|    863001|    872001|                long|  phas3199|1.0000000*|         1|      DONE|           memorygen| 2650|         0|      9000|     29633|    401252|2.0000000*|
|    863001|    872001|                long|  chas1755|1.0000000*|         1|      DONE|           memorygen| 2649|         0|      9000|     40787|    412156|2.0000000*|
|    844001|    872001|     verilog_compile|  phas2661|1.0000000*|         1|      DONE|     verilog_compile| 2588|         0|     28000|     27004|    367544|2.0000000*|
|    740001|    872001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 2295|         0|    132000|     99541|    905932|30.000000*|
|    722001|    872001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 2197|         0|    150000|    376342|    754120|197.00000*|
|    704001|    872001|           perf_long|  phas3114|1.0000000*|         1|      DONE|                perf| 2140|         0|    168000|   1504050|   2176352|154.00000*|
|    618001|    872001|              fss_cm|  chas2762|1.0000000*|         1|      DONE|              fss_cm| 1935|         0|    254000|    792406|   1306452|229.00000*|
|    380001|    872001|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 1261|         0|    492000|    215777|    587060|964.00000*|
|    864001|    873001|                long|  phas3201|1.0000000*|         1|      DONE|           memorygen| 2658|         0|      9000|         0|         0|2.0000000*|
|    864001|    873001|                long|  chas1824|1.0000000*|         1|      DONE|           memorygen| 2656|         0|      9000|     36038|    407364|2.0000000*|
|    864001|    873001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 2661|         0|      9000|         0|         0|1.0000000*|
|    864001|    873001|                long|  chas1813|1.0000000*|         1|      DONE|           memorygen| 2657|         0|      9000|     32540|    403948|2.0000000*|
|    864001|    873001|                long|  chas1698|1.0000000*|         1|      DONE|           memorygen| 2659|         0|      9000|     32427|    403552|2.0000000*|
|    828001|    873001|          verilog_vm|  phas1581|1.0000000*|         1|      DONE|          verilog_vm| 2572|         0|     45000|    475338|   6860836|42.000000*|
|    758001|    873001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 2343|         0|    115000|   1020668|   2079804|35.000000*|
|    775001|    873001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 2371|         0|     98000|     73406|    671944|7.0000000*|
|    845001|    873001|               fspro|  chas2514|1.0000000*|         1|      DONE|               fspro| 2590|         0|     28000|    251000|    752152|17.000000*|
|    522001|    873001|       fsspice_short|  chas2518|1.0000000*|         1|      DONE|       fsspice_short| 1662|         0|    351000|    733383|   1545780|348.00000*|
|    865001|    874001|                long|  chas1775|1.0000000*|         1|      DONE|           memorygen| 2671|         0|      9000|     31277|    402576|2.0000000*|
|    865001|    874001|                long|  chas1765|1.0000000*|         1|      DONE|           memorygen| 2667|         0|      9000|         0|         0|2.0000000*|
|    865001|    874001|                long|  phas2944|1.0000000*|         1|      DONE|           memorygen| 2666|         0|      9000|         0|         0|2.0000000*|
|    865001|    874001|                long|  phas3140|1.0000000*|         1|      DONE|           memorygen| 2664|         0|      9000|     31180|    402924|2.0000000*|
|    865001|    874001|                long|  chas1812|1.0000000*|         1|      DONE|           memorygen| 2665|         0|      9000|     32685|    403984|2.0000000*|
|    862001|    874001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2639|         0|     12000|     88212|    527240|3.0000000*|
|    865001|    875001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 2668|         0|     10000|     82977|    449088|5.0000000*|
|    866001|    875001|                long|  phas3121|1.0000000*|         1|      DONE|           memorygen| 2672|         0|      9000|     31906|    403324|2.0000000*|
|    722001|    875001|            hs_short|  phas2966|2.0000000*|         2|      DONE|            hs_short| 2196|         0|    153000|    367311|    754120|203.00000*|
|    346001|    875001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 1143|         0|    529000|    213263|    587076|1036.0000*|
|    867001|    876001|                 gtb|  chas1526|1.0000000*|         1|      DONE|                 gtb| 2676|         0|      9000|         0|         0|0.0000000*|
|    452001|    876001|     primetime_short|  phas0781|4.0000000*|         4|      DONE|     primetime_short| 1437|         0|    424000|   3924299|   6666128|811.00000*|
|    452001|    876001|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1438|         0|    424000|   4008895|   6755684|807.00000*|
|    618001|    877001|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short| 1936|         0|    259000|    691915|   1499460|252.00000*|
|    759001|    877001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 2344|         0|    118000|   1971274|   3171212|39.000000*|
|    452001|    877001|     primetime_short|  phas3549|4.0000000*|         4|      DONE|     primetime_short| 1436|         0|    425000|   3984763|   6754020|779.00000*|
|    868001|    877001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short| 2678|         0|      9000|     76625|    526904|2.0000000*|
|    863001|    878001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 2652|         0|     15000|    170228|    929736|13.000000*|
|    852001|    878001|  verilog_regression|  phas2650|1.0000000*|         1|      DONE|  verilog_regression| 2633|         0|     26000|     16140|    259028|9.0000000*|
|    869001|    878001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 2682|         0|      9000|    104614|    870248|4.0000000*|
|    869001|    879001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 2683|         0|     10000|         0|         0|0.0000000*|
|    453001|    879001|     primetime_short|  phas3457|4.0000000*|         4|      DONE|     primetime_short| 1452|         0|    426000|   4000637|   6756952|793.00000*|
|    862001|    880001|               fspro|  chas2690|1.0000000*|         1|      DONE|               fspro| 2646|         0|     18000|    287070|    788452|15.000000*|
|    688001|    880001|       fsspice_short|  chas2508|1.0000000*|         1|      DONE|       fsspice_short| 2121|         0|    192000|    758381|   1579152|188.00000*|
|    472001|    880001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 1511|         0|    408000|    215836|    587584|719.00000*|
|    453001|    880001|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1451|         0|    427000|   3888351|   6662912|818.00000*|
|    852001|    880001|               fspro|  phas1902|1.0000000*|         1|      DONE|               fspro| 2631|         0|     28000|    266484|    767508|18.000000*|
|    869001|    880001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 2681|         0|     11000|    137059|    502820|4.0000000*|
|    792001|    881001|              hs_med|  phas2970|2.0000000*|         2|      DONE|              hs_med| 2430|         0|     89000|    498059|    918260|85.000000*|
|    828001|    881001|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm| 2571|         0|     53000|    270317|   8765136|63.000000*|
|    795001|    883001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2457|         0|     88000|    180156|    665844|85.000000*|
|    452001|    883001|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1445|         0|    431000|   3899737|   6657600|807.00000*|
|    781001|    885001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short| 2396|         0|    104000|    334138|    903768|97.0000000|
|    452001|    885001|     primetime_short|  phas3457|4.0000000*|         4|      DONE|     primetime_short| 1443|         0|    433000|   3900548|   6654600|781.00000*|
|    868001|    886001|               fspro|  chas2504|1.0000000*|         1|      DONE|               fspro| 2679|         0|     18000|    294984|    800408|16.000000*|
|    506001|    887001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1597|         0|    381000|    215919|    587588|695.00000*|
|    862001|    888001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2643|         0|     26000|    135371|    895344|11.000000*|
|    880001|    889001|                long|  chas1791|1.0000000*|         1|      DONE|           memorygen| 2696|         0|      9000|     17054|    381364|2.0000000*|
|    792001|    889001|                 gui|  phas3075|1.0000000*|         1|      DONE|                icfb| 2453|         0|     97000|    357732|    901952|16.000000*|
|    880001|    889001|                long|  chas1787|1.0000000*|         1|      DONE|           memorygen| 2705|         0|      9000|     31720|    403292|2.0000000*|
|    880001|    889001|                long|  chas1706|1.0000000*|         1|      DONE|           memorygen| 2698|         0|      9000|     34734|    407048|2.0000000*|
|    880001|    889001|                long|  phas2943|1.0000000*|         1|      DONE|           memorygen| 2697|         0|      9000|     30538|    402924|2.0000000*|
|    740001|    889001|              caldrc|  phas2224|1.0000000*|         1|      DONE|              caldrc| 2297|         0|    149000|    159855|    388612|134.00000*|
|    722001|    889001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2198|         0|    167000|    373488|    754116|227.00000*|
|    879001|    890001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 2692|         0|     11000|     85564|    447936|4.0000000*|
|    881001|    890001|                long|  phas3139|1.0000000*|         1|      DONE|           memorygen| 2707|         0|      9000|     41788|    413616|3.0000000*|
|    881001|    890001|                long|  chas1766|1.0000000*|         1|      DONE|           memorygen| 2706|         0|      9000|     41186|    413192|2.0000000*|
|    881001|    890001|                long|  chas1810|1.0000000*|         1|      DONE|           memorygen| 2709|         0|      9000|     31903|    403552|2.0000000*|
|    881001|    890001|                long|  chas1769|1.0000000*|         1|      DONE|           memorygen| 2708|         0|      9000|     42626|    414112|2.0000000*|
|    775001|    890001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 2372|         0|    115000|    796937|   2082300|7.0000000*|
|    882001|    891001|                long|  phas3223|1.0000000*|         1|      DONE|           memorygen| 2710|         0|      9000|     31126|    402928|2.0000000*|
|    882001|    891001|                long|  chas1803|1.0000000*|         1|      DONE|           memorygen| 2713|         0|      9000|     49005|    421416|3.0000000*|
|    864001|    892001|               fspro|  chas2500|1.0000000*|         1|      DONE|               fspro| 2662|         0|     28000|     88900|    589308|17.000000*|
|    883001|    892001|                long|  chas1779|1.0000000*|         1|      DONE|           memorygen| 2716|         0|      9000|     44807|    417020|2.0000000*|
|    883001|    892001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 2721|         0|      9000|     68697|    528864|5.0000000*|
|    883001|    892001|                long|  phas3205|1.0000000*|         1|      DONE|           memorygen| 2718|         0|      9000|     43868|    415584|2.0000000*|
|    883001|    892001|                long|  phas3130|1.0000000*|         1|      DONE|           memorygen| 2717|         0|      9000|     54615|    426952|3.0000000*|
|    882001|    892001|                long|  phas3151|1.0000000*|         1|      DONE|           memorygen| 2711|         0|     10000|         0|         0|2.0000000*|
|    883001|    892001|                long|  phas3168|1.0000000*|         1|      DONE|           memorygen| 2719|         0|      9000|     54596|    426368|3.0000000*|
|    882001|    892001|                long|  phas3125|1.0000000*|         1|      DONE|           memorygen| 2712|         0|     10000|         0|         0|2.0000000*|
|    884001|    893001|                long|  chas1759|1.0000000*|         1|      DONE|           memorygen| 2728|         0|      9000|     53597|    424936|3.0000000*|
|    884001|    893001|                long|  phas3126|1.0000000*|         1|      DONE|           memorygen| 2727|         0|      9000|     42403|    414012|2.0000000*|
|    884001|    893001|                long|  phas3220|1.0000000*|         1|      DONE|           memorygen| 2725|         0|      9000|     18541|    382424|2.0000000*|
|    884001|    893001|                long|  chas1789|1.0000000*|         1|      DONE|           memorygen| 2731|         0|      9000|     18673|    382352|2.0000000*|
|    795001|    893001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2458|         0|     98000|    156900|    642536|90.0000000|
|    708001|    893001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 2175|         0|    185000|    291759|   1172452|49.000000*|
|    503001|    893001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1581|         0|    390000|    212296|    587588|708.00000*|
|    453001|    893001|     primetime_short|  phas3457|4.0000000*|         4|      DONE|     primetime_short| 1450|         0|    440000|   3999109|   6753004|787.00000*|
|    885001|    894001|                long|  phas3104|1.0000000*|         1|      DONE|           memorygen| 2735|         0|      9000|     32208|    403984|2.0000000*|
|    885001|    894001|                long|  phas2947|1.0000000*|         1|      DONE|           memorygen| 2733|         0|      9000|     32904|    404776|2.0000000*|
|    885001|    894001|                long|  chas1795|1.0000000*|         1|      DONE|           memorygen| 2734|         0|      9000|     21623|    393936|2.0000000*|
|    884001|    894001|                long|  phas3159|1.0000000*|         1|      DONE|           memorygen| 2726|         0|     10000|         0|         0|2.0000000*|
|    883001|    894001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 2720|         0|     11000|    121516|    494228|5.0000000*|
|    776001|    894001|       spectre_short|  chas2511|2.0000000*|         2|      DONE|       spectre_short| 2380|         0|    118000|    563756|   1881756|20.000000*|
|    885001|    894001|                long|  phas3142|1.0000000*|         1|      DONE|           memorygen| 2732|         0|      9000|     33423|    404944|2.0000000*|
|    452001|    895001|     primetime_short|  phas1166|4.0000000*|         4|      DONE|     primetime_short| 1441|         0|    443000|   3896703|   6669512|761.00000*|
|    815001|    895001|           perf_long|  phas3206|1.0000000*|         1|      DONE|                perf| 2533|         0|     80000|   1602769|   2218408|70.000000*|
|    886001|    896001|                long|  chas1752|1.0000000*|         1|      DONE|           memorygen| 2736|         0|     10000|     18565|    382216|2.0000000*|
|    886001|    896001|                long|  chas1778|1.0000000*|         1|      DONE|           memorygen| 2738|         0|     10000|         0|         0|2.0000000*|
|    886001|    896001|                long|  chas1816|1.0000000*|         1|      DONE|           memorygen| 2737|         0|     10000|         0|         0|2.0000000*|
|    887001|    896001|                long|  phas3211|1.0000000*|         1|      DONE|           memorygen| 2749|         0|      9000|     46998|    418764|2.0000000*|
|    887001|    896001|                long|  phas3173|1.0000000*|         1|      DONE|           memorygen| 2747|         0|      9000|     18252|    382292|2.0000000*|
|    887001|    896001|                long|  chas1711|1.0000000*|         1|      DONE|           memorygen| 2746|         0|      9000|     32749|    403992|2.0000000*|
|    886001|    897001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 2739|         0|     11000|    127267|    502936|5.0000000*|
|    591001|    897001|           fss_short|  chas2530|1.0000000*|         1|      DONE|           fss_short| 1867|         0|    306000|    584000|   1081868|294.00000*|
|    887001|    897001|                long|  chas1777|1.0000000*|         1|      DONE|           memorygen| 2748|         0|     10000|     33466|    404776|2.0000000*|
|    365001|    898001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 1219|         0|    533000|    211651|    587064|1053.0000*|
|    536001|    898001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 1709|         0|    362000|    211844|    587572|666.00000*|
|    883001|    899001|               fspro|  chas2504|1.0000000*|         1|      DONE|               fspro| 2715|         0|     16000|    348068|    852264|14.000000*|
|    518001|    899001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 1620|         0|    381000|    212630|    587576|699.00000*|
|    400001|    899001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1309|         0|    499000|    219960|    587068|986.00000*|
|    886001|    900001|               fshbm|  phas2287|4.0000000*|         4|      DONE|               fshbm| 2743|         0|     14000|    468119|   1150028|10.000000*|
|    779001|    900001|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short| 2385|         0|    121000|    287751|   1270784|39.000000*|
|    453001|    900001|     primetime_short|  phas3495|4.0000000*|         4|      DONE|     primetime_short| 1454|         0|    447000|   4039370|   6766204|830.00000*|
|    420001|    900001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1369|         0|    480000|    227448|    587576|886.00000*|
|    534001|    901001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1699|         0|    367000|    215914|    587568|681.00000*|
|    524001|    902001|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 1671|         0|    378000|    211622|    587588|704.00000*|
|    521001|    902001|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short| 1652|         0|    381000|    212291|    587588|698.00000*|
|    223001|    903001|              fss_mt|  chas2484|4.0000000*|         4|      DONE|              fss_mt|  677|         0|    680000|    235151|   1099700|2671.0000*|
|    452001|    903001|     primetime_short|  phas3443|4.0000000*|         4|      DONE|     primetime_short| 1434|         0|    451000|   3917624|   6648000|813.00000*|
|    574001|    904001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 1803|         0|    330000|     92243|    513440|327.00000*|
|    862001|    905001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 2640|         0|     43000|    908234|   1247512|25.000000*|
|    879001|    905001|       spectre_short|  chas2461|2.0000000*|         2|      DONE|       spectre_short| 2691|         0|     26000|     54220|    498484|10.000000*|
|    634001|    905001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 1970|         0|    271000|   1106921|   2216108|115.00000*|
|    827001|    906001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 2557|         0|     79000|    804133|   2098436|7.0000000*|
|    897001|    906001|                long|  phas3115|1.0000000*|         1|      DONE|           memorygen| 2767|         0|      9000|     33310|    405700|3.0000000*|
|    897001|    906001|                long|  phas3114|1.0000000*|         1|      DONE|           memorygen| 2766|         0|      9000|         0|         0|2.0000000*|
|    722001|    906001|       spectre_short|  chas1609|2.0000000*|         2|      DONE|       spectre_short| 2192|         0|    184000|    495931|   1926872|113.00000*|
|    279001|    907001|       primetime_prj|  chas3070|4.0000000*|         4|      DONE|       primetime_prj|  899|         0|    628000|   4436157|   6936420|1283.0000*|
|    898001|    907001|                long|  chas1755|1.0000000*|         1|      DONE|           memorygen| 2780|         0|      9000|     18488|    382128|2.0000000*|
|    898001|    907001|                long|  phas3188|1.0000000*|         1|      DONE|           memorygen| 2779|         0|      9000|         0|         0|2.0000000*|
|    792001|    907001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 2440|         0|    115000|    185168|    678668|104.00000*|
