+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    690001|   1035001|  verilog_regression|  dhas0280|1.0000000*|         1|      DONE|  verilog_regression| 2124|         0|    345000|   7366584|   7736028|293.00000*|
|   1019001|   1036001|               fspro|  chas2861|1.0000000*|         1|      DONE|               fspro| 3137|         0|     17000|    282357|    778904|14.000000*|
|    653001|   1036001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short| 2017|         0|    383000|    222985|    587592|595.00000*|
|    640001|   1036001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 2002|         0|    396000|    217039|    587572|729.00000*|
|    335001|   1036001|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs| 1124|         0|    701000|  34348416|  35153272|752.00000*|
|    728001|   1036751|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 2234|         0|    308750|    111944|    851820|2.0000000*|
|   1022001|   1037001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 3143|         0|     15000|         0|         0|4.0000000*|
|    313001|   1037001|           fss_short|  chas1642|1.0000000*|         1|      DONE|           fss_short| 1017|         0|    724000|   1131432|   1754628|718.00000*|
|    961001|   1038001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2984|         0|     77000|    151983|    924680|73.000000*|
|    759001|   1039501|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 2345|         0|    280500|    682806|   1498920|179.00000*|
|    792001|   1041001|       spectre_short|  chas1653|2.0000000*|         2|      DONE|       spectre_short| 2429|         0|    249000|    245261|    503604|337.00000*|
|    948001|   1042001|           star-rcxt|  phas0775|1.0000000*|         1|      DONE|           star-rcxt| 2934|         0|     94000|    529964|   1789840|24.000000*|
|    948001|   1042001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 2933|         0|     94000|     82444|   1072120|8.0000000*|
|    915001|   1043001|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 2835|         0|    128000|    977608|   2020756|41.000000*|
|   1016001|   1043001|               fspro|  chas2460|1.0000000*|         1|      DONE|               fspro| 3119|         0|     27000|    473959|    967796|16.000000*|
|    865001|   1043001|     star-rcxt_short|  phas3398|1.0000000*|         1|      DONE|     star-rcxt_short| 2669|         0|    178000|    289213|   1585472|33.000000*|
|    796001|   1043001|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short| 2461|         0|    247000|    685332|   1499944|239.00000*|
|    981001|   1044001|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short| 3052|         0|     63000|     72478|    644872|7.0000000*|
|    916001|   1044001|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short| 2846|         0|    128000|    284563|   1761892|42.000000*|
|    915001|   1045001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 2837|         0|    130000|    171145|   1001516|47.000000*|
|    637001|   1045001|       fsspice_short|  chas1642|1.0000000*|         1|      DONE|       fsspice_short| 1986|         0|    408000|    769120|   1584928|270.00000*|
|   1034001|   1046001|       verilog_short|  phas2661|1.0000000*|         1|      DONE|   verilog_short_mem| 3153|         0|     12000|     65560|    368104|1.0000000*|
|   1038001|   1047001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 3164|         0|      9000|     95476|    577212|2.0000000*|
|   1020001|   1047001|               fspro|  chas1632|1.0000000*|         1|      DONE|               fspro| 3142|         0|     27000|    172783|    672260|16.000000*|
|   1038001|   1047001|        verilog_long|  chas3116|1.0000000*|         1|      DONE|        verilog_long| 3174|         0|      9000|     17988|    301428|3.0000000*|
|   1038001|   1048001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 3161|         0|     10000|    119647|    494740|5.0000000*|
|    915001|   1048001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short| 2836|         0|    133000|    119636|   1203480|31.000000*|
|    723001|   1049001|       fsspice_short|  chas2500|1.0000000*|         1|      DONE|       fsspice_short| 2210|         0|    326000|    695854|   1518360|324.00000*|
|    981001|   1049001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 3053|         0|     68000|     55458|    633772|7.0000000*|
|    507001|   1053001|       fsspice_short|  chas2510|1.0000000*|         1|      DONE|       fsspice_short| 1604|         0|    546000|    701619|   1502888|354.00000*|
|    691001|   1053001|              icc_mt|  chas1783|4.0000000*|         4|      DONE|              icc_mt| 2132|         0|    362000|   4110821|   7825276|430.00000*|
|   1005001|   1053001|             calview|  phas4036|1.0000000*|         1|      DONE|                   -| 3116|         0|     48000|    360724|   2331564|82.000000*|
|    722001|   1053501|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short| 2199|         0|    331500|    375421|    754120|338.00000*|
|   1038001|   1054001|               fspro|  chas2769|1.0000000*|         1|      DONE|               fspro| 3178|         0|     16000|    318172|    818844|15.000000*|
|    936001|   1054501|           perf_long|  chas1530|1.0000000*|         1|      DONE|                perf| 2902|         0|    118500|   1504491|   2110460|70.000000*|
|    621001|   1054501|           fss_short|  chas1629|1.0000000*|         1|      DONE|           fss_short| 1948|         0|    433500|    595120|   1097392|278.00000*|
|    302001|   1055001|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs|  997|         0|    753000|  34254395|  35090472|812.00000*|
|    503001|   1056001|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short| 1582|         0|    553000|    212259|    587060|1074.0000*|
|    745001|   1057001|       fsspice_short|  chas1645|1.0000000*|         1|      DONE|       fsspice_short| 2316|         0|    312000|    762771|   1579152|308.00000*|
|   1038001|   1057501|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3165|         0|     19500|     94885|    739076|11.000000*|
|    313001|   1059001|       fsspice_short|  chas1609|1.0000000*|         1|      DONE|       fsspice_short| 1015|         0|    746000|    744139|   1225184|737.00000*|
|    317001|   1059001|                 vcs|  phas2161|1.0000000*|         1|      DONE|                 vcs| 1056|         0|    742000|  34316970|  35123248|797.00000*|
|    812001|   1059001|       fsspice_short|  chas2490|1.0000000*|         1|      DONE|       fsspice_short| 2518|         0|    247000|    908742|   1452372|243.00000*|
|   1050001|   1060001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 3199|         0|     10000|    119622|    494740|4.0000000*|
|    981001|   1060001|           fss_short|  chas1642|1.0000000*|         1|      DONE|           fss_short| 3045|         0|     79000|    170352|    947268|76.000000*|
|    704001|   1060001|              fss_cm|  chas1619|1.0000000*|         1|      DONE|              fss_cm| 2139|         0|    356000|   1498053|   2010624|348.00000*|
|    966001|   1061001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 3006|         0|     95000|    218647|    581012|73.000000*|
|    331001|   1061001|       fsspice_short|  chas2519|1.0000000*|         1|      DONE|       fsspice_short| 1107|         0|    730000|    721878|   1206652|714.00000*|
|    887001|   1061001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short| 2751|         0|    174000|    137030|    995240|30.000000*|
|    775001|   1061001|       verilog_debug|  phas2638|1.0000000*|         1|      DONE|verilog_regression_debug| 2364|         0|    286000|  21354639|  21671908|209.00000*|
|    331001|   1061501|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1096|         0|    730500|    217049|    587068|964.00000*|
|   1050001|   1062001|  verilog_regression|  phas2652|1.0000000*|         1|      DONE|  verilog_regression| 3207|         0|     12000|     22026|    313440|7.0000000*|
|    951001|   1062001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 2954|         0|    111000|     66830|    804992|31.000000*|
|    951001|   1062001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 2955|         0|    111000|    789495|   2207744|28.000000*|
|    156001|   1062001|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short|  516|         0|    906000|   1137384|   1507124|882.00000*|
|    887001|   1062501|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short| 2750|         0|    175500|    179001|    954640|33.000000*|
|   1053001|   1063001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3215|         0|     10000|    127711|    500704|4.0000000*|
|   1052001|   1063001|  verilog_regression|  phas3605|1.0000000*|         1|      DONE|  verilog_regression| 3211|         0|     11000|     86332|    426456|7.0000000*|
|    670001|   1063001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 2059|         0|    393000|    212430|    587564|719.00000*|
|   1038001|   1064001|        verilog_long|  chas3123|1.0000000*|         1|      DONE|        verilog_long| 3175|         0|     26000|     18082|    301424|13.000000*|
|   1038001|   1064001|              fss_mt|  phas1917|4.0000000*|         4|      DONE|              fss_mt| 3179|         0|     26000|     37983|    636364|27.000000*|
|    953001|   1064001|     star-rcxt_short|  dhas0294|1.0000000*|         1|      DONE|     star-rcxt_short| 2970|         0|    111000|    150738|    836744|27.000000*|
|   1052001|   1064001|                 gtb|  chas1528|1.0000000*|         1|      DONE|                 gtb| 3210|         0|     12000|    162307|    283884|6.0000000*|
|    937001|   1065001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 2912|         0|    128000|    157796|   1270784|32.000000*|
|    879001|   1066001|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short| 2685|         0|    187000|    477506|    612112|163.00000*|
|    865001|   1066001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 2670|         0|    201000|    118287|    905948|30.000000*|
|   1054001|   1067001|  verilog_regression|  phas2663|1.0000000*|         1|      DONE|  verilog_regression| 3222|         0|     13000|     16754|    273004|7.0000000*|
|    795001|   1067001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short| 2460|         0|    272000|    915701|   1458836|260.00000*|
|    725001|   1069001|       fsspice_short|  chas2496|1.0000000*|         1|      DONE|       fsspice_short| 2223|         0|    344000|    691595|   1498900|342.00000*|
|    765001|   1069001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 2360|         0|    304000|     91872|    859060|1.0000000*|
|   1055001|   1070001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3228|         0|     15000|    118576|    494736|4.0000000*|
|    725001|   1072001|       fsspice_short|  chas1669|1.0000000*|         1|      DONE|       fsspice_short| 2227|         0|    347000|    684382|   1498808|322.00000*|
|    592001|   1072001|        hspice_short|  phas2971|2.0000000*|         2|      DONE|        hspice_short| 1871|         0|    480000|    223649|    587064|940.00000*|
|    769001|   1073001|           sischarac|  phas3434|1.0000000*|         1|      DONE|                   -| 2361|         0|    304000|     91876|    859064|1.0000000*|
|    691001|   1074001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 2129|         0|    383000|    272263|   1219832|65.000000*|
|    521001|   1074001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short| 1653|         0|    553000|    220487|    587076|1092.0000*|
|    691001|   1074001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 2128|         0|    383000|    266837|   1219236|58.000000*|
|    998001|   1075001|           perf_long|  phas3151|1.0000000*|         1|      DONE|                perf| 3086|         0|     77000|   1501865|   2111456|69.000000*|
|    100001|   1075001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short|  392|         0|    975000|    418500|    806132|953.00000*|
|    691001|   1075001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 2130|         0|    384000|    223404|   1189832|61.000000*|
|    739001|   1075001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -| 2276|         0|    336000|    203011|   1165440|27.000000*|
|    336001|   1076001|           fss_short|  chas2492|1.0000000*|         1|      DONE|           fss_short| 1128|         0|    740000|   1078223|   1755424|733.00000*|
|   1050001|   1077001|               fspro|  chas2787|1.0000000*|         1|      DONE|               fspro| 3206|         0|     27000|    354354|    856388|16.000000*|
|    965001|   1077001|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 2998|         0|    112000|     73481|    912800|31.000000*|
|    722001|   1077001|       fsspice_short|  chas2487|1.0000000*|         1|      DONE|       fsspice_short| 2209|         0|    355000|    691429|   1498928|345.00000*|
|    506001|   1077501|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1597|         0|    571500|    215919|    587588|695.00000*|
|    915001|   1078001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 2834|         0|    163000|    119272|    950236|47.000000*|
|    998001|   1078001|           fss_short|  chas1656|1.0000000*|         1|      DONE|           fss_short| 3082|         0|     80000|    154778|    969936|78.000000*|
|   1067001|   1079001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 3253|         0|     12000|    161509|    927444|10.000000*|
|   1067001|   1079001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3252|         0|     12000|    135111|    892652|10.000000*|
|   1070001|   1079001|            hs_short|  phas2966|2.0000000*|         2|      DONE|            hs_short| 3268|         0|      9000|    133043|    587472|6.0000000*|
|    998001|   1079001|           star-rcxt|  phas3303|2.0000000*|         2|      DONE|           star-rcxt| 3094|         0|     81000|    300957|   1512856|34.000000*|
|    380001|   1079001|              fss_mt|  chas2473|4.0000000*|         4|      DONE|              fss_mt| 1254|         0|    699000|    254427|   1099260|2741.0000*|
|    814001|   1079001|       fsspice_short|  chas1662|1.0000000*|         1|      DONE|       fsspice_short| 2531|         0|    265000|    898751|   1449308|253.00000*|
|    536001|   1079001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 1709|         0|    543000|    211844|    587572|666.00000*|
|   1053001|   1080001|               fspro|  chas2887|1.0000000*|         1|      DONE|               fspro| 3220|         0|     27000|    306366|    812696|14.000000*|
|    883001|   1081001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2723|         0|    198000|    161700|    656776|191.00000*|
|   1067001|   1082001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3248|         0|     15000|    118602|    494740|4.0000000*|
|   1071001|   1082001|           fss_short|  chas1589|1.0000000*|         1|      DONE|           fss_short| 3273|         0|     11000|    107108|    536960|4.0000000*|
|    886001|   1082001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2740|         0|    196000|    153940|    635556|185.00000*|
|   1056001|   1083001|               fspro|  chas2850|1.0000000*|         1|      DONE|               fspro| 3230|         0|     27000|    270160|    767512|15.000000*|
|    295001|   1084001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|  937|         0|    789000|    213845|    587072|1026.0000*|
|    367001|   1084001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1231|         0|    717000|    313635|   1261216|377.00000*|
|    827001|   1084001|       fsspice_short|  chas1645|1.0000000*|         1|      DONE|       fsspice_short| 2550|         0|    257000|    686103|   1492656|245.00000*|
|    366001|   1084501|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 1225|         0|    718500|    213785|    587064|932.00000*|
|   1070001|   1085001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 3269|         0|     15000|    117795|    494740|5.0000000*|
|    981001|   1086001|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 3054|         0|    105000|    288199|   1269488|27.000000*|
|   1073001|   1088001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 3276|         0|     15000|    117731|    494740|5.0000000*|
|    452001|   1088001|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1438|         0|    636000|   4008895|   6755684|807.00000*|
|    452001|   1088001|     primetime_short|  phas0781|4.0000000*|         4|      DONE|     primetime_short| 1437|         0|    636000|   3924299|   6666128|811.00000*|
|    503001|   1088001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1581|         0|    585000|    212296|    587588|708.00000*|
|    452001|   1089501|     primetime_short|  phas3549|4.0000000*|         4|      DONE|     primetime_short| 1436|         0|    637500|   3984763|   6754020|779.00000*|
|    518001|   1089501|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 1620|         0|    571500|    212630|    587576|699.00000*|
|    845001|   1090001|       fsspice_short|  chas2472|1.0000000*|         1|      DONE|       fsspice_short| 2591|         0|    245000|    689762|   1492656|236.00000*|
|   1073001|   1090001|               fspro|  chas2677|1.0000000*|         1|      DONE|               fspro| 3281|         0|     17000|    282303|    778900|14.000000*|
|    901001|   1090001|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 2799|         0|    189000|    163202|    932056|184.00000*|
|    831001|   1090001|       fsspice_short|  chas1613|1.0000000*|         1|      DONE|       fsspice_short| 2579|         0|    259000|    685858|   1492656|249.00000*|
|    895001|   1091001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2760|         0|    196000|    135635|   1062640|4.0000000*|
|    895001|   1091001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2759|         0|    196000|    135643|   1062644|4.0000000*|
|    895001|   1091001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2758|         0|    196000|    137450|   1062636|4.0000000*|
|    895001|   1091001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2757|         0|    196000|    134873|   1071348|4.0000000*|
|   1006001|   1091501|  verilog_regression|  phas2652|1.0000000*|         1|      DONE|  verilog_regression| 3118|         0|     85500|     22030|    313448|7.0000000*|
|   1083001|   1092001|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 3291|         0|      9000|    100149|    523000|6.0000000*|
|   1083001|   1092001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 3299|         0|      9000|         0|         0|0.0000000*|
|   1071001|   1092001|             calview|  phas4041|1.0000000*|         1|      DONE|                   -| 3274|         0|     21000|     76480|   1973508|26.000000*|
|   1083001|   1092001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 3300|         0|      9000|     15433|     33852|0.0000000*|
|    895001|   1092001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2762|         0|    197000|    183361|   1112416|20.000000*|
|    540001|   1092001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1719|         0|    552000|    227366|    587572|688.00000*|
|    895001|   1092001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2756|         0|    197000|    184784|   1068092|6.0000000*|
|    653001|   1092501|              fss_cm|  chas1647|1.0000000*|         1|      DONE|              fss_cm| 2014|         0|    439500|    865700|   1368964|279.00000*|
|   1083001|   1093001|        hspice_short|  phas2994|2.0000000*|         2|      DONE|        hspice_short| 3290|         0|     10000|         0|         0|4.0000000*|
|    453001|   1093501|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1451|         0|    640500|   3888351|   6662912|818.00000*|
|   1067001|   1094001|               fspro|  chas2709|1.0000000*|         1|      DONE|               fspro| 3262|         0|     27000|    253442|    755224|14.000000*|
|    895001|   1094001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 2761|         0|    199000|    157652|   1080292|7.0000000*|
|    524001|   1095001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1672|         0|    571000|    220750|    587088|1118.0000*|
|    981001|   1095001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 3055|         0|    114000|    289849|   1217724|30.000000*|
|    948001|   1096001|                 gui|  phas3075|1.0000000*|         1|      DONE|               novas| 2936|         0|    148000|   1338050|   1885932|105.00000*|
|   1086001|   1096001|               plong|  phas1156|1.0000000*|         1|      DONE|               cosim| 3310|         0|     10000|         0|         0|0.0000000*|
|    763001|   1096001|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short| 2353|         0|    333000|    690183|   1498800|320.00000*|
|   1070001|   1097001|               fspro|  chas2664|1.0000000*|         1|      DONE|               fspro| 3271|         0|     27000|     83777|    586304|15.000000*|
|   1087001|   1097001|               plong|  phas0775|1.0000000*|         1|      DONE|               cosim| 3315|         0|     10000|         0|         0|0.0000000*|
|    554001|   1097001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1753|         0|    543000|    217034|    587568|647.00000*|
|   1086001|   1098001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short| 3308|         0|     12000|         0|         0|4.0000000*|
|    452001|   1098501|     primetime_short|  phas0550|4.0000000*|         4|      DONE|     primetime_short| 1445|         0|    646500|   3899737|   6657600|807.00000*|
|    539001|   1098501|                 gui|  phas3045|1.0000000*|         1|      DONE|               novas| 1716|         0|    559500|    213093|   1300892|11.000000*|
|    879001|   1099001|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short| 2687|         0|    220000|    685877|   1508136|217.00000*|
|    999001|   1099001|           fss_short|  chas1632|1.0000000*|         1|      DONE|           fss_short| 3101|         0|    100000|    195568|    687340|96.0000000|
|    828001|   1099501|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 2564|         0|    271500|    117967|    527420|173.00000*|
|   1085001|   1100001|               plong|  phas1154|1.0000000*|         1|      DONE|               cosim| 3302|         0|     15000|         0|         0|0.0000000*|
|   1085001|   1100001|               plong|  phas3395|1.0000000*|         1|      DONE|               cosim| 3303|         0|     15000|         0|         0|1.0000000*|
|    745001|   1100001|                 gui|  phas3031|1.0000000*|         1|      DONE|               novas| 2319|         0|    355000|    215330|    919760|37.000000*|
|    965001|   1100001|     star-rcxt_short|  phas0714|1.0000000*|         1|      DONE|     star-rcxt_short| 3000|         0|    135000|   3355654|   4786712|31.000000*|
|    617001|   1100001|       fsspice_short|  chas2476|1.0000000*|         1|      DONE|       fsspice_short| 1915|         0|    483000|    694262|   1499820|316.00000*|
|   1038001|   1101001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 3166|         0|     63000|     72171|    645112|7.0000000*|
|   1038001|   1101001|       spectre_short|  chas2482|2.0000000*|         2|      DONE|       spectre_short| 3160|         0|     63000|     90047|    357324|76.000000*|
|    691001|   1101001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -| 2131|         0|    410000|    273121|   1221032|88.000000*|
|    887001|   1102001|             slsidfm|  chas2992|4.0000000*|         4|      DONE|             slsidfm| 2752|         0|    215000|   1012610|   1858780|202.00000*|
|   1086001|   1102001|               fspro|  phas1887|1.0000000*|         1|      DONE|               fspro| 3312|         0|     16000|    287302|    788120|14.000000*|
|   1087001|   1102001|               plong|  phas0714|1.0000000*|         1|      DONE|               cosim| 3316|         0|     15000|         0|         0|0.0000000*|
|   1050001|   1102251|              caldrc|  phas2226|4.0000000*|         4|      DONE|              caldrc| 3203|         0|     52250|     17081|     71448|0.0000000*|
|   1088001|   1103001|               plong|  phas3372|1.0000000*|         1|      DONE|               cosim| 3320|         0|     15000|         0|         0|0.0000000*|
|   1089001|   1104001|               plong|  phas3493|1.0000000*|         1|      DONE|               cosim| 3326|         0|     15000|         0|         0|0.0000000*|
|   1089001|   1104001|               plong|  phas3325|1.0000000*|         1|      DONE|               cosim| 3325|         0|     15000|         0|         0|0.0000000*|
|   1089001|   1104001|               plong|  phas3327|1.0000000*|         1|      DONE|               cosim| 3328|         0|     15000|         0|         0|1.0000000*|
|    850001|   1105001|                long|  chas1825|1.0000000*|         1|      DONE|         powerartist| 2622|         0|    255000|   4144767|   4749372|214.00000*|
|   1038001|   1107001|            magillem|  chas3120|1.0000000*|         1|      DONE|      magillem_batch| 3177|         0|     69000|   1258496|  55439032|62.000000*|
|    851001|   1108001|       fsspice_short|  chas1662|1.0000000*|         1|      DONE|       fsspice_short| 2628|         0|    257000|    687197|   1498800|247.00000*|
|   1083001|   1109001|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short| 3294|         0|     26000|     54298|    489280|14.000000*|
|   1083001|   1110001|               fspro|  chas1657|1.0000000*|         1|      DONE|               fspro| 3285|         0|     27000|    450677|    950212|15.000000*|
|    845001|   1110001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 2592|         0|    265000|    690102|   1499048|261.00000*|
|    741001|   1110001|       fsspice_short|  chas2477|1.0000000*|         1|      DONE|       fsspice_short| 2305|         0|    369000|    690979|   1498952|344.00000*|
|    777001|   1110001|       fsspice_short|  chas2460|1.0000000*|         1|      DONE|       fsspice_short| 2381|         0|    333000|    694806|   1498772|323.00000*|
|    938001|   1110501|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short| 2918|         0|    172500|    145704|   1392736|27.000000*|
|   1101001|   1111001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 3349|         0|     10000|     80062|    450440|5.0000000*|
|   1101001|   1111001|  verilog_regression|  phas3605|1.0000000*|         1|      DONE|  verilog_regression| 3340|         0|     10000|     62656|    403032|7.0000000*|
|   1085001|   1111001|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 3304|         0|     26000|     40829|    337268|16.000000*|
|   1101001|   1111001|               plong|  phas3332|1.0000000*|         1|      DONE|               cosim| 3356|         0|     10000|         0|         0|0.0000000*|
|   1019001|   1111001|           star-rcxt|  phas3531|1.0000000*|         1|      DONE|           star-rcxt| 3136|         0|     92000|     72875|    677540|24.000000*|
|   1016001|   1112001|           star-rcxt|  phas0817|1.0000000*|         1|      DONE|           star-rcxt| 3127|         0|     96000|   3369975|   4774156|24.000000*|
|   1089001|   1113001|               fspro|  chas2787|1.0000000*|         1|      DONE|               fspro| 3327|         0|     24000|    359514|    862632|14.000000*|
|    453001|   1113001|     primetime_short|  phas3457|4.0000000*|         4|      DONE|     primetime_short| 1450|         0|    660000|   3999109|   6753004|787.00000*|
|    621001|   1113001|           fss_short|  chas2473|1.0000000*|         1|      DONE|           fss_short| 1953|         0|    492000|    547216|   1094080|318.00000*|
|   1105001|   1115001|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 3400|         0|     10000|     63281|    428264|5.0000000*|
|   1053001|   1116001|           fss_short|  chas1609|1.0000000*|         1|      DONE|           fss_short| 3212|         0|     63000|    197137|    678208|51.000000*|
|   1101001|   1116001|               plong|  phas0692|1.0000000*|         1|      DONE|               cosim| 3357|         0|     15000|         0|         0|0.0000000*|
|    452001|   1116501|     primetime_short|  phas1166|4.0000000*|         4|      DONE|     primetime_short| 1441|         0|    664500|   3896703|   6669512|761.00000*|
|   1102001|   1117001|               plong|  phas3482|1.0000000*|         1|      DONE|               cosim| 3373|         0|     15000|         0|         0|0.0000000*|
|    448001|   1117001|           fss_short|  chas2468|1.0000000*|         1|      DONE|           fss_short| 1410|         0|    669000|   1161735|   1754616|659.00000*|
|   1101001|   1118001|               fspro|  chas2887|1.0000000*|         1|      DONE|               fspro| 3366|         0|     17000|    303318|    806556|14.000000*|
|   1103001|   1118001|               plong|  phas1239|1.0000000*|         1|      DONE|               cosim| 3384|         0|     15000|         0|         0|0.0000000*|
|   1100001|   1118001|       verilog_short|  phas2652|1.0000000*|         1|      DONE|       verilog_short| 3339|         0|     18000|     32286|    301332|2.0000000*|
|   1107001|   1119001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 3405|         0|     12000|    133680|    588752|6.0000000*|
|    952001|   1120001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 2963|         0|    168000|    287117|   1275292|34.000000*|
