+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    135001|    298001|     star-rcxt_short|  phas3518|1.0000000*|         1|      DONE|     star-rcxt_short|  470|         0|    163000|     96865|   1273524|37.000000*|
|     87001|    299001|       fsspice_short|  chas1642|1.0000000*|         1|      DONE|       fsspice_short|  371|         0|    212000|    526809|   1005880|208.00000*|
|    241001|    301001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt|  792|         0|     60000|    361036|    829596|55.000000*|
|    243001|    301001|       spectre_short|  chas1618|2.0000000*|         2|      DONE|       spectre_short|  811|         0|     58000|     16352|     67024|4.0000000*|
|    294001|    303001|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb|  941|         0|      9000|     15445|     33852|0.0000000*|
|    294001|    303001|       fsspice_short|  chas1631|1.0000000*|         1|      DONE|       fsspice_short|  932|         0|      9000|    102454|    621456|4.0000000*|
|    278001|    303001|               plong|  dhas0310|1.0000000*|         1|      DONE|               totem|  897|         0|     25000|     25687|    319564|1.0000000*|
|    222001|    304001|             mtshort|  phas3189|2.0000000*|         2|      DONE|        lib-compiler|  677|         0|     82000|    283257|    746596|73.000000*|
|    277001|    304001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  875|         0|     27000|     59491|    491576|18.000000*|
|    296001|    305001|       fsspice_short|  chas2849|1.0000000*|         1|      DONE|       fsspice_short|  950|         0|      9000|    104413|    600412|4.0000000*|
|    278001|    305001|               fspro|  phas1889|1.0000000*|         1|      DONE|               fspro|  902|         0|     27000|    359126|    859160|18.000000*|
|    222001|    305001|           fss_short|  chas2519|1.0000000*|         1|      DONE|           fss_short|  673|         0|     83000|    185253|    686180|78.000000*|
|    297001|    306001|       fsspice_short|  chas2812|1.0000000*|         1|      DONE|       fsspice_short|  958|         0|      9000|     64693|    563544|4.0000000*|
|    170001|    306001|     star-rcxt_short|  phas1154|1.0000000*|         1|      DONE|     star-rcxt_short|  553|         0|    136000|   3353522|   4794340|35.000000*|
|    224001|    306001|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short|  710|         0|     82000|    161354|   1324676|7.0000000*|
|    298001|    307001|       fsspice_short|  phas1917|1.0000000*|         1|      DONE|       fsspice_short|  965|         0|      9000|     98652|    600416|4.0000000*|
|     16001|    307001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short|   58|         0|    291000|    222761|    587080|547.00000*|
|    294001|    308001|       spectre_short|  chas1601|2.0000000*|         2|      DONE|       spectre_short|  939|         0|     14000|     52530|    478912|1.0000000*|
|    301001|    310001|       fsspice_short|  chas1665|1.0000000*|         1|      DONE|       fsspice_short|  991|         0|      9000|     98829|    624372|4.0000000*|
|    185001|    310001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short|  614|         0|    125000|     96261|   1649908|37.000000*|
|    245001|    310001|          verilog_vm|  chas2935|1.0000000*|         1|      DONE|          verilog_vm|  823|         0|     65000|   1874640|  44818164|78.000000*|
|    297001|    311001|                 gui|  phas3064|1.0000000*|         1|      DONE|                icfb|  957|         0|     14000|     72108|    537180|0.0000000*|
|    278001|    312001|                 gui|  phas3029|1.0000000*|         1|      DONE|                icfb|  901|         0|     34000|    108869|    689032|4.0000000*|
|    299001|    312501|       fsspice_short|  chas2523|1.0000000*|         1|      DONE|       fsspice_short|  980|         0|     13500|     99667|    624368|4.0000000*|
|    299001|    312501|       fsspice_short|  chas2724|1.0000000*|         1|      DONE|       fsspice_short|  979|         0|     13500|     98639|    600416|4.0000000*|
|     83001|    313001|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short|  350|         0|    230000|    270064|   1165048|32.000000*|
|    134001|    313001|  verilog_regression|  phas2454|1.0000000*|         1|      DONE|  verilog_regression|  459|         0|    179000|    630937|    962260|166.00000*|
|    185001|    314001|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short|  613|         0|    129000|    715142|   2466452|35.000000*|
|     65001|    316001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short|  277|         0|    251000|    217974|    587560|480.00000*|
|     19001|    317001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|   73|         0|    298000|    213062|    587084|564.00000*|
|    103001|    318001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short|  407|         0|    215000|    688127|   1498792|205.00000*|
|    135001|    318001|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short|  476|         0|    183000|    710114|   1522460|180.00000*|
|    294001|    319001|           fss_short|  chas1594|1.0000000*|         1|      DONE|           fss_short|  938|         0|     25000|     50964|    489276|11.000000*|
|     13001|    319001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short|   31|         0|    306000|    213900|    587072|585.00000*|
|    243001|    319001|       spectre_short|  chas2506|2.0000000*|         2|      DONE|       spectre_short|  812|         0|     76000|    329013|   1476152|4.0000000*|
|    222001|    320001|           fss_short|  chas1642|1.0000000*|         1|      DONE|           fss_short|  674|         0|     98000|    170191|    666028|92.0000000|
|    169001|    321001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short|  544|         0|    152000|   3282088|   4678384|39.000000*|
|    238001|    323001|              hs_med|  phas2975|2.0000000*|         2|      DONE|              hs_med|  738|         0|     85000|    490887|    911132|86.000000*|
|    241001|    323001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt|  796|         0|     82000|    378424|    845764|80.000000*|
|     52001|    325001|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short|  202|         0|    273000|    278832|   1173112|41.000000*|
|    278001|    325501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  889|         0|     47500|     92137|    534804|4.0000000*|
|     53001|    326001|     star-rcxt_short|  phas3352|1.0000000*|         1|      DONE|     star-rcxt_short|  212|         0|    273000|   2642556|   3758852|41.000000*|
|    243001|    326001|       spectre_short|  chas1609|2.0000000*|         2|      DONE|       spectre_short|  814|         0|     83000|    429994|   1656316|8.0000000*|
|     99001|    329001|       fsspice_short|  chas1630|1.0000000*|         1|      DONE|       fsspice_short|  379|         0|    230000|    690177|   1496748|222.00000*|
|    263001|    329001|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short|  856|         0|     66000|     16726|    273524|39.000000*|
|    294001|    333001|              hs_med|  phas2972|2.0000000*|         2|      DONE|              hs_med|  933|         0|     39000|    181253|    596388|45.000000*|
|    294001|    333001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short|  935|         0|     39000|     59487|    491572|17.000000*|
|     31001|    334001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short|   99|         0|    303000|    213256|    587084|580.00000*|
|    294001|    337001|              caldrc|  phas2222|4.0000000*|         4|      DONE|              caldrc|  940|         0|     43000|    250725|   5158796|2.0000000*|
|    120001|    337001|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short|  443|         0|    217000|    683198|   1498788|213.00000*|
|     55001|    337001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short|  220|         0|    282000|    222753|    587068|542.00000*|
|    169001|    337001|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short|  542|         0|    168000|    118250|   1275212|36.000000*|
|    203001|    339001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short|  655|         0|    136000|    138295|    908188|46.000000*|
|    243001|    343001|       spectre_short|  chas2473|2.0000000*|         2|      DONE|       spectre_short|  813|         0|    100000|    548456|   1656724|12.000000*|
|    203001|    343001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short|  656|         0|    140000|    272318|   1210616|47.000000*|
|    119001|    344001|  verilog_regression|  chas3117|1.0000000*|         1|      DONE|  verilog_regression|  438|         0|    225000|    878332| 103899760|220.00000*|
|     34001|    348001|        hspice_short|  phas2970|2.0000000*|         2|      DONE|        hspice_short|  123|         0|    314000|    218041|    587080|567.00000*|
|    226001|    349501|               fspro|  chas2733|1.0000000*|         1|      DONE|               fspro|  727|         0|    123500|    155991|    653892|15.000000*|
|    239001|    350001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt|  761|         0|    111000|    377985|    854172|106.00000*|
|    239001|    350001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt|  760|         0|    111000|    373563|    845752|97.0000000|
|    241001|    350001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt|  797|         0|    109000|    387284|    854168|102.00000*|
|    222001|    352501|           fss_short|  chas1646|1.0000000*|         1|      DONE|           fss_short|  672|         0|    130500|    171953|    956956|82.000000*|
|    222001|    353001|     star-rcxt_short|  phas0775|1.0000000*|         1|      DONE|     star-rcxt_short|  689|         0|    131000|    287129|   1218164|47.000000*|
|    222001|    353001|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short|  688|         0|    131000|    287693|   1271720|48.000000*|
|    278001|    354001|           star-rcxt|  phas0817|2.0000000*|         2|      DONE|           star-rcxt|  893|         0|     76000|   1141025|   2476536|33.000000*|
|    278001|    354001|           perf_long|  chas1810|1.0000000*|         1|      DONE|                perf|  888|         0|     76000|   1503903|   2111536|68.000000*|
|    204001|    354001|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short|  666|         0|    150000|    285172|   1756140|47.000000*|
|     52001|    354001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short|  194|         0|    302000|    211266|    587064|595.00000*|
|    222001|    354001|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short|  693|         0|    132000|    277952|   1172220|49.000000*|
|    241001|    354001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt|  794|         0|    113000|    371772|    835744|111.00000*|
|    243001|    354001|       spectre_short|  chas1629|2.0000000*|         2|      DONE|       spectre_short|  815|         0|    111000|    459782|   1673060|8.0000000*|
|    224001|    355001|     star-rcxt_short|  phas3372|1.0000000*|         1|      DONE|     star-rcxt_short|  708|         0|    131000|   2568516|   3676968|46.000000*|
|    245001|    356001|       verilog_short|  phas2652|1.0000000*|         1|      DONE|       verilog_short|  825|         0|    111000|    873738|    990728|106.00000*|
|    241001|    356001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt|  798|         0|    115000|    367071|    833472|114.00000*|
|    155001|    358001|             calview|  phas3984|1.0000000*|         1|      DONE|             calview|  519|         0|    203000|   4816492|   6927200|153.00000*|
|    241001|    358001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt|  795|         0|    117000|    367895|    830396|115.00000*|
|    222001|    359001|     star-rcxt_short|  dhas0294|1.0000000*|         1|      DONE|     star-rcxt_short|  694|         0|    137000|    109280|    831300|49.000000*|
|    267001|    361001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short|  863|         0|     94000|    173357|    664652|82.000000*|
|    124001|    363001|              fss_cm|  chas1656|1.0000000*|         1|      DONE|              fss_cm|  453|         0|    239000|    781076|   1290240|236.00000*|
|    278001|    365001|              hs_med|  phas2982|2.0000000*|         2|      DONE|              hs_med|  882|         0|     87000|    498110|    918416|84.000000*|
|     75001|    365001|              fss_cm|  chas1664|1.0000000*|         1|      DONE|              fss_cm|  335|         0|    290000|    999953|   1501124|285.00000*|
|    242001|    365501|               fspro|  chas2766|1.0000000*|         1|      DONE|               fspro|  809|         0|    123500|    123943|    626172|17.000000*|
|     83001|    366001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|  343|         0|    283000|    215604|    587064|558.00000*|
|    239001|    367001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt|  771|         0|    128000|    356667|    830400|119.00000*|
|    239001|    367001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt|  770|         0|    128000|    355269|    829596|119.00000*|
|    239001|    367001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt|  769|         0|    128000|    357854|    829596|117.00000*|
|    239001|    367001|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt|  768|         0|    128000|    360180|    829588|119.00000*|
|    239001|    367001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt|  767|         0|    128000|    361050|    829600|119.00000*|
|    239001|    367001|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt|  766|         0|    128000|    357932|    830400|118.00000*|
|    239001|    367001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt|  765|         0|    128000|    358592|    829592|118.00000*|
|    239001|    367001|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt|  764|         0|    128000|    362685|    829600|119.00000*|
|    239001|    367001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt|  763|         0|    128000|    362560|    833476|118.00000*|
|    239001|    367001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt|  762|         0|    128000|    374613|    848824|116.00000*|
|    185001|    367001|              fss_cm|  chas2855|1.0000000*|         1|      DONE|              fss_cm|  620|         0|    182000|    649306|   1163960|177.00000*|
|    240001|    368001|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt|  780|         0|    128000|    358631|    830392|118.00000*|
|    240001|    368001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt|  779|         0|    128000|    355928|    830388|119.00000*|
|    240001|    368001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt|  778|         0|    128000|    364199|    829600|119.00000*|
|    240001|    368001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt|  777|         0|    128000|    356018|    829596|119.00000*|
|    240001|    368001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt|  775|         0|    128000|    356705|    830400|120.00000*|
|    240001|    368001|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt|  776|         0|    128000|    364264|    829600|119.00000*|
|      2001|    370001|       fsspice_short|  chas2501|1.0000000*|         1|      DONE|       fsspice_short|    8|         0|    368000|    706215|   1522356|358.00000*|
|    240001|    370001|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt|  786|         0|    130000|    359271|    830400|120.00000*|
|    222001|    371001|     star-rcxt_short|  dhas0314|1.0000000*|         1|      DONE|     star-rcxt_short|  695|         0|    149000|    101260|    834684|50.000000*|
|    222001|    371001|     star-rcxt_short|  phas0714|1.0000000*|         1|      DONE|     star-rcxt_short|  690|         0|    149000|    102715|   1769592|47.000000*|
|    203001|    374001|     star-rcxt_short|  dhas0304|1.0000000*|         1|      DONE|     star-rcxt_short|  659|         0|    171000|    279658|   1172436|52.000000*|
|     52001|    375001|       fsspice_short|  chas1613|1.0000000*|         1|      DONE|       fsspice_short|  211|         0|    323000|    688069|   1500948|320.00000*|
|     36001|    376001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|  127|         0|    340000|    682955|   1492644|335.00000*|
|    281001|    378001|           fss_short|  chas1658|1.0000000*|         1|      DONE|           fss_short|  914|         0|     97000|    150299|    655224|93.0000000|
|    182001|    379001|       verilog_short|  phas2657|1.0000000*|         1|      DONE|       verilog_short|  595|         0|    197000|   1976919|   2389332|140.00000*|
|     48001|    379001|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short|  155|         0|    331000|    215838|    587068|609.00000*|
|     52001|    382001|       fsspice_short|  chas2514|1.0000000*|         1|      DONE|       fsspice_short|  192|         0|    330000|    690146|   1499964|326.00000*|
|    243001|    382501|       spectre_short|  chas1627|2.0000000*|         2|      DONE|       spectre_short|  816|         0|    139500|    529290|   1623108|7.0000000*|
|     31001|    388001|       fsspice_short|  chas2487|1.0000000*|         1|      DONE|       fsspice_short|   89|         0|    357000|    722004|   1531536|354.00000*|
|     89001|    389001|        hspice_short|  phas2972|2.0000000*|         2|      DONE|        hspice_short|  375|         0|    300000|    215838|    587084|578.00000*|
|    224001|    390001|     star-rcxt_short|  phas0693|1.0000000*|         1|      DONE|     star-rcxt_short|  709|         0|    166000|   3336382|   4783884|53.000000*|
|    267001|    390501|               fspro|  chas2769|1.0000000*|         1|      DONE|               fspro|  869|         0|    123500|     66429|    567808|18.000000*|
|     85001|    391001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short|  361|         0|    306000|    211982|    587060|602.00000*|
|    246001|    391001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short|  828|         0|    145000|    271345|   1806880|49.000000*|
|    102001|    392001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short|  399|         0|    290000|    215949|    587080|570.00000*|
|    117001|    392001|                 gui|  phas3039|1.0000000*|         1|      DONE|           maskcheck|  430|         0|    275000|     67526|   1073648|0.0000000*|
|    225001|    392001|  verilog_regression|  phas2662|1.0000000*|         1|      DONE|  verilog_regression|  718|         0|    167000|    635943|    962232|158.00000*|
|    279001|    397751|  verilog_regression|  phas2487|1.0000000*|         1|      DONE|  verilog_regression|  907|         0|    118750|     16048|    259180|10.000000*|
|    135001|    398001|              fss_cm|  chas2789|1.0000000*|         1|      DONE|              fss_cm|  475|         0|    263000|    857816|   1371912|249.00000*|
|    225001|    398001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  713|         0|    173000|    692712|   1498900|164.00000*|
|    204001|    399001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short|  667|         0|    195000|    686153|   1492760|184.00000*|
|    239001|    401001|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short|  757|         0|    162000|    720256|   2488276|48.000000*|
|    238001|    408001|  verilog_regression|  phas2646|1.0000000*|         1|      DONE|  verilog_regression|  743|         0|    170000|    630944|    962032|163.00000*|
|    278001|    409001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short|  894|         0|    131000|    271657|   1213276|48.000000*|
|    301001|    412001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -|  998|         0|    111000|     88975|    793424|1.0000000*|
|    301001|    412001|           sischarac|  phas3403|1.0000000*|         1|      DONE|                   -|  994|         0|    111000|     91302|    793428|1.0000000*|
|    302001|    412001|           sischarac|  phas3428|1.0000000*|         1|      DONE|                   -| 1002|         0|    110000|    100310|    793428|1.0000000*|
|    245001|    412001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short|  822|         0|    167000|    273795|   1217640|55.000000*|
|    297001|    413001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  955|         0|    116000|    137243|   1067280|3.0000000*|
|    297001|    413001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  953|         0|    116000|    135139|   1067412|3.0000000*|
|    297001|    413001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  952|         0|    116000|    135299|   1068576|3.0000000*|
|    299001|    413001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  977|         0|    114000|    133233|   1067784|3.0000000*|
|    299001|    413001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  976|         0|    114000|    133893|   1068948|3.0000000*|
|    299001|    413001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  975|         0|    114000|    134626|   1068580|3.0000000*|
|    302001|    413001|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 1001|         0|    111000|     88987|    793428|1.0000000*|
|    298001|    414001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  963|         0|    116000|    129738|   1067652|3.0000000*|
|    141001|    414001|        hspice_short|  phas2990|2.0000000*|         2|      DONE|        hspice_short|  496|         0|    273000|    222555|    587076|529.00000*|
|    284001|    416001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  924|         0|    132000|    262055|   1223516|64.000000*|
|    239001|    417001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short|  758|         0|    178000|    277436|   1217292|53.000000*|
|    240001|    417001|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt|  781|         0|    177000|    362101|    829596|117.00000*|
|    223001|    418001|       fsspice_short|  chas2523|1.0000000*|         1|      DONE|       fsspice_short|  704|         0|    195000|    742114|   1556244|191.00000*|
|     15001|    419001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short|   56|         0|    404000|    690927|   1496724|359.00000*|
|    120001|    420001|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short|  440|         0|    300000|    210941|    587088|580.00000*|
|    203001|    421001|        railadvisor2|  phas0006|1.0000000*|         1|      DONE|        railadvisor2|  660|         0|    218000|   8704662|   9202640|190.00000*|
|    290001|    422001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  926|         0|    132000|    254211|   1223512|64.000000*|
|    278001|    422001|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short|  895|         0|    144000|    275226|   1582576|56.000000*|
|    290001|    422001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  929|         0|    132000|    255271|   1223508|65.000000*|
|    290001|    422001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  928|         0|    132000|    259603|   1223520|64.000000*|
|    290001|    422001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  927|         0|    132000|    254199|   1223520|65.000000*|
|    290001|    422001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  925|         0|    132000|    256843|   1223516|64.000000*|
|     85001|    422001|       fsspice_short|  chas1605|1.0000000*|         1|      DONE|       fsspice_short|  359|         0|    337000|    711653|   1522464|330.00000*|
|    291001|    423001|           sischarac|  phas3402|1.0000000*|         1|      DONE|                   -|  930|         0|    132000|    257187|   1223516|65.000000*|
|    101001|    423001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short|  397|         0|    322000|    685924|   1498768|319.00000*|
|    117001|    423001|              fss_cm|  chas1616|1.0000000*|         1|      DONE|              fss_cm|  414|         0|    306000|   1002125|   1501292|302.00000*|
|     19001|    423001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|   72|         0|    404000|    686693|   1498804|396.00000*|
|     71001|    427001|       fsspice_short|  chas2506|1.0000000*|         1|      DONE|       fsspice_short|  321|         0|    356000|    677611|   1492652|344.00000*|
|    301001|    428001|                 gui|  phas3049|1.0000000*|         1|      DONE|                icfb|  997|         0|    127000|    342792|   1912404|5.0000000*|
|    124001|    428001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short|  456|         0|    304000|    223134|    587080|545.00000*|
|    186001|    431001|       fsspice_short|  chas2469|1.0000000*|         1|      DONE|       fsspice_short|  626|         0|    245000|    773515|   1584932|244.00000*|
|     48001|    431001|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short|  153|         0|    383000|    686409|   1492784|374.00000*|
|    240001|    435001|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt|  785|         0|    195000|    358936|    830400|120.00000*|
|     83001|    439001|  verilog_regression|  phas1800|1.0000000*|         1|      DONE|  verilog_regression|  355|         0|    356000|    180729|    329416|351.00000*|
|    296001|    440001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short|  948|         0|    144000|    288967|   1218852|58.000000*|
|     52001|    440001|       fsspice_short|  chas1654|1.0000000*|         1|      DONE|       fsspice_short|  191|         0|    388000|    689501|   1498968|381.00000*|
|    135001|    440001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short|  464|         0|    305000|    213068|    587080|588.00000*|
|    169001|    443001|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  534|         0|    274000|    222664|    587084|523.00000*|
|    246001|    443001|              fss_cm|  chas2797|1.0000000*|         1|      DONE|              fss_cm|  830|         0|    197000|    638443|   1152420|189.00000*|
|    261001|    444001|       fsspice_short|  chas1638|1.0000000*|         1|      DONE|       fsspice_short|  853|         0|    183000|    691733|   1499056|181.00000*|
|    261001|    450001|       fsspice_short|  chas1620|1.0000000*|         1|      DONE|       fsspice_short|  834|         0|    189000|    688766|   1500104|186.00000*|
|     71001|    451001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short|  322|         0|    380000|    701535|   1518416|374.00000*|
|    118001|    455001|       fsspice_short|  chas1620|1.0000000*|         1|      DONE|       fsspice_short|  435|         0|    337000|    711495|   1520620|330.00000*|
|    243001|    457001|                 fsp|  chas1612|1.0000000*|         1|      DONE|                 fsp|  817|         0|    214000|    131781|    910396|206.00000*|
|    117001|    459001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short|  421|         0|    342000|    213758|    587076|654.00000*|
|    301001|    467501|           sischarac|  phas3403|1.0000000*|         1|      DONE|                   -|  995|         0|    166500|     91310|    793432|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  982|         0|    168000|     88263|    793420|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  989|         0|    168000|     88266|    793424|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  988|         0|    168000|     88258|    793428|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  987|         0|    168000|     88262|    793432|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  985|         0|    168000|     88258|    793424|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  984|         0|    168000|     88258|    793420|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  983|         0|    168000|     88274|    793424|1.0000000*|
|    300001|    468001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -|  986|         0|    168000|     88266|    793424|1.0000000*|
|    302001|    468501|           sischarac|  phas3404|1.0000000*|         1|      DONE|                   -| 1000|         0|    166500|     88991|    793428|1.0000000*|
|    299001|    470001|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  974|         0|    171000|    134187|   1068956|3.0000000*|
|    297001|    471001|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -|  954|         0|    174000|    138403|   1067408|3.0000000*|
|    299001|    471501|           sischarac|  phas3436|1.0000000*|         1|      DONE|                   -|  973|         0|    172500|    131664|   1067660|3.0000000*|
|    299001|    471501|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|  968|         0|    172500|    131329|   1067660|3.0000000*|
|    299001|    471501|           sischarac|  phas3414|1.0000000*|         1|      DONE|                   -|  969|         0|    172500|    131206|   1067660|3.0000000*|
|    203001|    472001|              fss_cm|  chas2504|1.0000000*|         1|      DONE|              fss_cm|  646|         0|    269000|   1004487|   1503152|257.00000*|
|    222001|    472001|           perf_long|  phas3115|1.0000000*|         1|      DONE|                perf|  678|         0|    250000|   1507664|   2176744|242.00000*|
|    277001|    472001|       fsspice_short|  chas1615|1.0000000*|         1|      DONE|       fsspice_short|  879|         0|    195000|    691836|   1498764|191.00000*|
|    261001|    475001|       fsspice_short|  chas2524|1.0000000*|         1|      DONE|       fsspice_short|  833|         0|    214000|    686363|   1492624|201.00000*|
|     87001|    476001|       fsspice_short|  chas2471|1.0000000*|         1|      DONE|       fsspice_short|  370|         0|    389000|    697448|   1503012|386.00000*|
