+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    722001|   1771751|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short| 2199|         0|   1049750|    375421|    754120|338.00000*|
|   1197001|   1771751|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 3678|         0|    574750|    287989|   1272788|42.000000*|
|   1720001|   1772251|            hs_short|  phas2985|2.0000000*|         2|      DONE|            hs_short| 4950|         0|     52250|     54615|    479788|4.0000000*|
|    243001|   1772501|        hspice_short|  phas2975|2.0000000*|         2|      DONE|        hspice_short|  807|         0|   1529500|    216260|    587080|607.00000*|
|   1369001|   1772751|           fss_short|  chas1666|1.0000000*|         1|      DONE|           fss_short| 4195|         0|    403750|    183535|    685084|78.000000*|
|   1198001|   1772751|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 3680|         0|    574750|    273314|   1576224|41.000000*|
|   1645001|   1773251|                 gtb|  chas1527|1.0000000*|         1|      DONE|                 gtb| 4808|         0|    128250|     32686|    836824|18.000000*|
|   1722001|   1774251|           fss_short|  chas1600|1.0000000*|         1|      DONE|           fss_short| 4957|         0|     52250|    123316|    882648|5.0000000*|
|   1732001|   1774751|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 4965|         0|     42750|     39584|    291076|7.0000000*|
|     84001|   1775001|  verilog_regression|  phas1800|1.0000000*|         1|      DONE|  verilog_regression|  356|         0|   1691000|    180729|    329416|351.00000*|
|   1628001|   1775251|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs| 4767|         0|    147250|     32512|    665924|18.000000*|
|   1733001|   1775751|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4972|         0|     42750|     63629|    490904|4.0000000*|
|   1292001|   1776501|           star-rcxt|  phas3337|1.0000000*|         1|      DONE|           star-rcxt| 3948|         0|    484500|     76989|    679148|24.000000*|
|   1387001|   1776501|       spectre_short|  chas1619|2.0000000*|         2|      DONE|       spectre_short| 4242|         0|    389500|    219309|    477108|108.00000*|
|    414001|   1777251|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1330|         0|   1363250|    220402|    587592|521.00000*|
|   1716001|   1777751|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 4932|         0|     61750|     17605|    100324|3.0000000*|
|   1175001|   1778251|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 3625|         0|    603250|    276422|   1211116|40.000000*|
|   1175001|   1778251|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 3624|         0|    603250|    941680|   2396664|40.000000*|
|    569001|   1780251|           fss_short|  chas2522|1.0000000*|         1|      DONE|           fss_short| 1780|         0|   1211250|    541723|   1043840|245.00000*|
|   1733001|   1780501|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4970|         0|     47500|     86137|    340812|7.0000000*|
|   1292001|   1781251|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3953|         0|    489250|    379798|    851100|100.000000|
|   1083001|   1781251|     star-rcxt_short|  phas3562|1.0000000*|         1|      DONE|     star-rcxt_short| 3298|         0|    698250|    273752|   1214632|33.000000*|
|   1734001|   1781501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 4987|         0|     47500|    123038|    365272|7.0000000*|
|   1734001|   1781501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 4986|         0|     47500|    136885|    417924|7.0000000*|
|   1734001|   1781501|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4989|         0|     47500|    111184|    361120|7.0000000*|
|   1208001|   1782751|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 3700|         0|    574750|     88484|   1234456|43.000000*|
|   1156001|   1783001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 3574|         0|    627000|    167747|    670736|128.00000*|
|   1295001|   1784251|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3987|         0|    489250|    386007|    851900|101.00000*|
|    174001|   1784251|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short|  585|         0|   1610250|    686551|   1498772|326.00000*|
|   1649001|   1786751|            zebu_com|  psky0987|4.0000000*|         4|      DONE|                   -| 4815|         0|    137750|     19663|    713704|0.0000000*|
|   1735001|   1787251|            hs_short|  phas2963|2.0000000*|         2|      DONE|            hs_short| 4997|         0|     52250|    137003|    424288|7.0000000*|
|   1579001|   1788001|     verilog_compile|  phas2650|1.0000000*|         1|      DONE|     verilog_compile| 4651|         0|    209000|     31996|    321972|10.000000*|
|   1242001|   1788251|     star-rcxt_short|  phas1232|1.0000000*|         1|      DONE|     star-rcxt_short| 3788|         0|    546250|    285408|   1215536|33.000000*|
|    764001|   1790001|              fss_cm|  chas2517|1.0000000*|         1|      DONE|              fss_cm| 2358|         0|   1026000|    795742|   1306288|209.00000*|
|    574001|   1790001|           fss_short|  chas1657|1.0000000*|         1|      DONE|           fss_short| 1798|         0|   1216000|    557983|   1068788|247.00000*|
|   1648001|   1790501|              caldrc|  phas2221|1.0000000*|         1|      DONE|              caldrc| 4812|         0|    142500|    143423|    543136|24.000000*|
|   1088001|   1791001|     star-rcxt_short|  phas3297|1.0000000*|         1|      DONE|     star-rcxt_short| 3318|         0|    703000|    272168|   1210148|30.000000*|
|    998001|   1791251|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 3092|         0|    793250|     90192|    995560|29.000000*|
|   1174001|   1791501|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 3613|         0|    617500|    178089|    669704|128.00000*|
|   1735001|   1792001|            hs_short|  phas2983|2.0000000*|         2|      DONE|            hs_short| 4991|         0|     57000|     54839|    479788|4.0000000*|
|    173001|   1792751|        hspice_short|  phas2984|2.0000000*|         2|      DONE|        hspice_short|  578|         0|   1619750|    215586|    587068|668.00000*|
|   1242001|   1793001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 3789|         0|    551000|    276015|   1455660|38.000000*|
|   1247001|   1793251|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short| 3809|         0|    546250|    333650|    903704|103.00000*|
|    369001|   1794001|              fss_cm|  chas1664|1.0000000*|         1|      DONE|              fss_cm| 1244|         0|   1425000|   1002033|   1500948|288.00000*|
|    399001|   1795501|       fsspice_short|  chas1637|1.0000000*|         1|      DONE|       fsspice_short| 1306|         0|   1396500|    772712|   1590436|290.00000*|
|   1497001|   1796251|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 4509|         0|    299250|    202497|    655580|52.000000*|
|   1651001|   1798251|       verilog_short|  phas2602|1.0000000*|         1|      DONE|       verilog_short| 4818|         0|    147250|     16365|    260000|5.0000000*|
|    901001|   1798751|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 2799|         0|    897750|    163202|    932056|184.00000*|
|    186001|   1801001|  verilog_regression|  phas2206|1.0000000*|         1|      DONE|  verilog_regression|  597|         0|   1615000|    175881|    325432|337.00000*|
|    268001|   1802251|       fsspice_short|  chas1651|1.0000000*|         1|      DONE|       fsspice_short|  858|         0|   1534250|    686012|   1492652|318.00000*|
|   1423001|   1803001|           fss_short|  chas1653|1.0000000*|         1|      DONE|           fss_short| 4322|         0|    380000|    192060|    970696|77.000000*|
|    569001|   1804001|           fss_short|  chas1612|1.0000000*|         1|      DONE|           fss_short| 1781|         0|   1235000|    547125|   1047252|257.00000*|
|   1315001|   1804251|           fss_short|  chas1647|1.0000000*|         1|      DONE|           fss_short| 4037|         0|    489250|    163612|    685804|90.0000000|
|   1402001|   1805751|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4263|         0|    403750|    153644|    642852|81.000000*|
|   1426001|   1806001|           fss_short|  chas1631|1.0000000*|         1|      DONE|           fss_short| 4334|         0|    380000|    157202|    961388|76.000000*|
|   1191001|   1808501|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short| 3657|         0|    617500|    169898|    939676|124.00000*|
|   1292001|   1809751|           star-rcxt|  dhas0314|1.0000000*|         1|      DONE|           star-rcxt| 3952|         0|    517750|     77041|    648124|25.000000*|
|    534001|   1811751|       verilog_short|  phas2657|1.0000000*|         1|      DONE|   verilog_short_mem| 1676|         0|   1277750|   1148928|   1555464|111.00000*|
|   1328001|   1812501|           sischarac|  phas3416|1.0000000*|         1|      DONE|                   -| 4070|         0|    484500|    196252|    941972|20.000000*|
|   1419001|   1813251|           fss_short|  chas1668|1.0000000*|         1|      DONE|           fss_short| 4298|         0|    394250|    174887|    686244|80.000000*|
|    125001|   1816001|              fss_cm|  chas2484|1.0000000*|         1|      DONE|              fss_cm|  456|         0|   1691000|   1505668|   2013316|345.00000*|
|   1508001|   1816751|           fss_short|  chas1590|1.0000000*|         1|      DONE|           fss_short| 4523|         0|    308750|    197060|    655572|55.000000*|
|    886001|   1817001|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2740|         0|    931000|    153940|    635556|185.00000*|
|    188001|   1817251|       fsspice_short|  chas1623|1.0000000*|         1|      DONE|       fsspice_short|  628|         0|   1629250|    714038|   1528484|330.00000*|
|    574001|   1818501|       fsspice_short|  chas1658|1.0000000*|         1|      DONE|       fsspice_short| 1795|         0|   1244500|    689596|   1496720|225.00000*|
|   1330001|   1819251|       verilog_short|  phas2646|1.0000000*|         1|      DONE|       verilog_short| 4078|         0|    489250|    406914|    761628|33.000000*|
|    362001|   1820251|              icc_mt|  chas1783|4.0000000*|         4|      DONE|              icc_mt| 1192|         0|   1458250|    936898|   3181436|20.000000*|
|   1122001|   1820251|              caldrc|  phas2223|1.0000000*|         1|      DONE|              caldrc| 3484|         0|    698250|    159839|    388792|130.00000*|
|   1332001|   1821251|           fss_short|  chas1658|1.0000000*|         1|      DONE|           fss_short| 4094|         0|    489250|    177384|    971984|94.0000000|
|    710001|   1821501|       verilog_short|  phas2648|1.0000000*|         1|      DONE|       verilog_short| 2183|         0|   1111500|   1175539|   1317044|120.00000*|
|    948001|   1822001|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 2922|         0|    874000|    653787|   1176996|178.00000*|
|    887001|   1822751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2755|         0|    935750|    183156|   1112420|19.000000*|
|   1258001|   1823251|           star-rcxt|  phas3297|1.0000000*|         1|      DONE|           star-rcxt| 3839|         0|    565250|   3440680|   4815304|25.000000*|
|   1258001|   1823251|           fss_short|  chas1596|1.0000000*|         1|      DONE|           fss_short| 3838|         0|    565250|    182074|    678908|110.00000*|
|    883001|   1823501|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 2723|         0|    940500|    161700|    656776|191.00000*|
|    618001|   1824501|              fss_cm|  chas2762|1.0000000*|         1|      DONE|              fss_cm| 1935|         0|   1206500|    792406|   1306452|229.00000*|
|    319001|   1824751|        hspice_short|  phas2962|2.0000000*|         2|      DONE|        hspice_short| 1067|         0|   1505750|    212083|    587584|569.00000*|
|    704001|   1825001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 2146|         0|   1121000|    377201|    754068|367.00000*|
|    895001|   1826001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2760|         0|    931000|    135635|   1062640|4.0000000*|
|    895001|   1826001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2759|         0|    931000|    135643|   1062644|4.0000000*|
|    895001|   1826001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2758|         0|    931000|    137450|   1062636|4.0000000*|
|    895001|   1826001|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2757|         0|    931000|    134873|   1071348|4.0000000*|
|   1247001|   1826501|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 3810|         0|    579500|    891396|   2124220|324.00000*|
|    302001|   1826751|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short|  994|         0|   1524750|    702270|   1518244|315.00000*|
|   1310001|   1827751|           star-rcxt|  dhas0320|1.0000000*|         1|      DONE|           star-rcxt| 4025|         0|    517750|    106295|   1398128|25.000000*|
|   1258001|   1828001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 3841|         0|    570000|     74033|   1271740|42.000000*|
|   1264001|   1829251|     star-rcxt_short|  phas3359|1.0000000*|         1|      DONE|     star-rcxt_short| 3862|         0|    565250|    284168|   1269504|37.000000*|
|   1208001|   1830251|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 3701|         0|    622250|    274730|   1772708|45.000000*|
|   1265001|   1830251|     star-rcxt_short|  phas3306|1.0000000*|         1|      DONE|     star-rcxt_short| 3866|         0|    565250|     66903|    543932|40.000000*|
|    895001|   1830751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2756|         0|    935750|    184784|   1068092|6.0000000*|
|    895001|   1830751|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 2762|         0|    935750|    183361|   1112416|20.000000*|
|   1247001|   1831251|     star-rcxt_short|  dhas0296|1.0000000*|         1|      DONE|     star-rcxt_short| 3813|         0|    584250|    286421|   1167024|41.000000*|
|   1632001|   1831501|                 vcs|  phas2162|1.0000000*|         1|      DONE|                 vcs| 4790|         0|    199500|    398185|   1214164|13.000000*|
|   1212001|   1834251|  verilog_regression|  phas2663|1.0000000*|         1|      DONE|  verilog_regression| 3722|         0|    622250|   4543459|   4903632|108.00000*|
|   1214001|   1836251|     star-rcxt_short|  phas3518|1.0000000*|         1|      DONE|     star-rcxt_short| 3725|         0|    622250|    113608|   1775028|34.000000*|
|    895001|   1840251|           sischarac|  phas3437|1.0000000*|         1|      DONE|                   -| 2761|         0|    945250|    157652|   1080292|7.0000000*|
|   1295001|   1841251|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3988|         0|    546250|    396992|    864188|109.00000*|
|   1003001|   1843751|           sischarac|  phas3412|1.0000000*|         1|      DONE|                   -| 3111|         0|    840750|    295409|   1046716|39.000000*|
|   1698001|   1845251|         lcalwb_view|  phas4041|1.0000000*|         1|      DONE|         lcalwb_view| 4909|         0|    147250|     87552|   2222936|2.0000000*|
|   1295001|   1846001|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3982|         0|    551000|    365208|    832672|114.00000*|
|   1277001|   1847001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 3892|         0|    570000|     95261|   1766892|38.000000*|
|   1316001|   1848001|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4040|         0|    532000|    208052|    946932|25.000000*|
|    618001|   1848251|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short| 1936|         0|   1230250|    691915|   1499460|252.00000*|
|   1384001|   1849501|           fss_short|  chas1612|1.0000000*|         1|      DONE|           fss_short| 4230|         0|    465500|    187114|    939292|94.0000000|
|    173001|   1849751|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short|  573|         0|   1676750|    686336|   1498792|345.00000*|
|   1295001|   1850751|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3983|         0|    555750|    363337|    829596|115.00000*|
|   1225001|   1852001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 3738|         0|    627000|    208416|    924264|121.00000*|
|   1387001|   1852501|           fss_short|  chas1653|1.0000000*|         1|      DONE|           fss_short| 4241|         0|    465500|    159982|    666380|91.0000000|
|    282001|   1854251|  verilog_regression|  dhas0288|1.0000000*|         1|      DONE|  verilog_regression|  913|         0|   1572250|   7362898|   7735628|276.00000*|
|   1214001|   1855251|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 3726|         0|    641250|    197166|   1408420|39.000000*|
|   1295001|   1855501|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3984|         0|    560500|    363723|    830396|116.00000*|
|   1733001|   1856501|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 4984|         0|    123500|     59389|    776084|8.0000000*|
|   1282001|   1856751|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 3919|         0|    574750|    284112|   1212860|38.000000*|
|   1403001|   1859001|        verilog_long|  chas3111|1.0000000*|         1|      DONE|        verilog_long| 4277|         0|    456000|    191777|    537524|48.000000*|
|   1294001|   1859251|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3975|         0|    565250|    361060|    829592|117.00000*|
|   1294001|   1859251|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3976|         0|    565250|    368064|    830396|117.00000*|
|   1294001|   1859251|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3969|         0|    565250|    356713|    829604|118.00000*|
|    431001|   1860751|       fsspice_short|  chas2484|1.0000000*|         1|      DONE|       fsspice_short| 1372|         0|   1429750|    693438|   1511084|297.00000*|
|    574001|   1861251|           fss_short|  chas1638|1.0000000*|         1|      DONE|           fss_short| 1799|         0|   1287250|    574848|   1081476|264.00000*|
|   1292001|   1862001|               fsrmt|  phas2227|1.0000000*|         1|      DONE|               fsrmt| 3962|         0|    570000|    358221|    829592|118.00000*|
|   1067001|   1865001|           star-rcxt|  phas1213|2.0000000*|         2|      DONE|           star-rcxt| 3259|         0|    798000|   2182760|   2987832|115.00000*|
|   1277001|   1866001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 3893|         0|    589000|     96498|   1001096|42.000000*|
|   1292001|   1866751|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3963|         0|    574750|    363152|    833468|118.00000*|
|   1292001|   1866751|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3956|         0|    574750|    370380|    836540|117.00000*|
|   1292001|   1866751|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3955|         0|    574750|    371283|    844960|116.00000*|
|   1292001|   1866751|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3954|         0|    574750|    383941|    854968|110.00000*|
|   1292001|   1866751|               fsrmt|  phas2231|1.0000000*|         1|      DONE|               fsrmt| 3957|         0|    574750|    365985|    829592|118.00000*|
|    262001|   1867501|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short|  842|         0|   1605500|     92217|    513440|337.00000*|
|     49001|   1868251|       fsspice_short|  chas1657|1.0000000*|         1|      DONE|       fsspice_short|  154|         0|   1819250|    686409|   1492784|374.00000*|
|   1294001|   1868751|               fsrmt|  phas2235|1.0000000*|         1|      DONE|               fsrmt| 3970|         0|    574750|    360647|    830396|119.00000*|
|   1408001|   1868751|       verilog_short|  phas2650|1.0000000*|         1|      DONE|       verilog_short| 4296|         0|    460750|     74152|    377216|10.000000*|
|    316001|   1869251|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short| 1047|         0|   1553250|    691000|   1499796|321.00000*|
|   1509001|   1870001|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short| 4528|         0|    361000|    447870|   1871860|7.0000000*|
|   1509001|   1870001|     star-rcxt_short|  phas1154|1.0000000*|         1|      DONE|     star-rcxt_short| 4529|         0|    361000|   1493593|   2848976|7.0000000*|
|   1576001|   1870501|              fss_mt|  chas2757|4.0000000*|         4|      DONE|              fss_mt| 4646|         0|    294500|    692876|   1565992|144.00000*|
|   1733001|   1870751|         jasper_long|  dhas0283|1.0000000*|         1|      DONE|   jasper_regression| 4979|         0|    137750|     48555|    331088|17.000000*|
|   1292001|   1871501|           star-rcxt|  phas3493|2.0000000*|         2|      DONE|           star-rcxt| 3949|         0|    579500|    101324|   1034480|50.000000*|
|   1292001|   1871501|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3958|         0|    579500|    359133|    829596|119.00000*|
|   1316001|   1871751|           sischarac|  phas3438|1.0000000*|         1|      DONE|                   -| 4039|         0|    555750|    223376|    947400|31.000000*|
|   1402001|   1872251|           star-rcxt|  phas0779|1.0000000*|         1|      DONE|           star-rcxt| 4265|         0|    470250|    286567|   1512924|25.000000*|
|    500001|   1872751|     primetime_short|  phas0683|4.0000000*|         4|      DONE|     primetime_short| 1560|         0|   1372750|  10570086|  26092580|408.00000*|
|   1664001|   1873001|                 gui|  phas3035|1.0000000*|         1|      DONE|                  sx| 4841|         0|    209000|     47828|    560228|1.0000000*|
|   1292001|   1876251|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3960|         0|    584250|    364545|    830392|120.00000*|
|   1292001|   1876251|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3959|         0|    584250|    360007|    830400|120.00000*|
|   1292001|   1876251|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3961|         0|    584250|    360165|    829596|120.00000*|
|   1402001|   1877001|           star-rcxt|  phas3518|1.0000000*|         1|      DONE|           star-rcxt| 4266|         0|    475000|     77070|    680852|25.000000*|
|     72001|   1877001|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short|  323|         0|   1805000|    701535|   1518416|374.00000*|
|    301001|   1878001|  verilog_regression|  phas2489|1.0000000*|         1|      DONE|  verilog_regression|  991|         0|   1577000|   7365418|   7737192|288.00000*|
|   1408001|   1878251|           star-rcxt|  phas0775|1.0000000*|         1|      DONE|           star-rcxt| 4295|         0|    470250|    525964|   1789852|25.000000*|
|    809001|   1882501|       fsspice_short|  chas2504|1.0000000*|         1|      DONE|       fsspice_short| 2500|         0|   1073500|    738019|   1550128|221.00000*|
|    301001|   1882751|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short|  982|         0|   1581750|    213956|    587584|596.00000*|
|   1294001|   1883001|     star-rcxt_short|  phas3531|1.0000000*|         1|      DONE|     star-rcxt_short| 3968|         0|    589000|    284505|   1211684|38.000000*|
|   1423001|   1883751|           fss_short|  chas1651|1.0000000*|         1|      DONE|           fss_short| 4323|         0|    460750|    177634|    670904|92.0000000|
|    403001|   1885001|           sischarac|  phas3433|1.0000000*|         1|      DONE|                   -| 1325|         0|   1482000|    158256|   1085660|6.0000000*|
|   1402001|   1886501|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4264|         0|    484500|    175822|    670868|97.0000000|
|   1242001|   1888001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 3790|         0|    646000|    285012|   1261140|51.000000*|
|    297001|   1888251|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short|  952|         0|   1591250|    213569|    587588|619.00000*|
|    362001|   1891501|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1193|         0|   1529500|    212292|    587576|597.00000*|
|   1242001|   1892751|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 3791|         0|    650750|    288644|   1775876|54.000000*|
|   1527001|   1892751|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short| 4558|         0|    365750|    761270|   2065168|7.0000000*|
|   1329001|   1894251|       verilog_short|  phas2663|1.0000000*|         1|      DONE|       verilog_short| 4075|         0|    565250|    339310|    696220|21.000000*|
|   1439001|   1895001|           fss_short|  chas2505|1.0000000*|         1|      DONE|           fss_short| 4341|         0|    456000|    178407|    963844|87.000000*|
|    798001|   1895251|       fsspice_short|  chas1608|1.0000000*|         1|      DONE|       fsspice_short| 2470|         0|   1097250|    905541|   1449136|228.00000*|
|     53001|   1896001|       fsspice_short|  chas1654|1.0000000*|         1|      DONE|       fsspice_short|  192|         0|   1843000|    689501|   1498968|381.00000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1363|         0|   1477250|    126773|   1066488|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1362|         0|   1477250|    126781|   1066492|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1359|         0|   1477250|    128745|   1066492|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1364|         0|   1477250|    124757|   1066496|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1358|         0|   1477250|    124789|   1066492|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1360|         0|   1477250|    124769|   1066488|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1361|         0|   1477250|    124789|   1066484|7.0000000*|
|    419001|   1896251|           sischarac|  phas3441|1.0000000*|         1|      DONE|                   -| 1365|         0|   1477250|    124793|   1066488|7.0000000*|
|    804001|   1896501|       fsspice_short|  chas2504|1.0000000*|         1|      DONE|       fsspice_short| 2499|         0|   1092500|    901728|   1446064|228.00000*|
|    365001|   1899251|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 1218|         0|   1534250|    213394|    587568|598.00000*|
|   1326001|   1900751|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 4054|         0|    574750|    278658|   1214688|44.000000*|
|   1508001|   1902251|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 4527|         0|    394250|     73163|    673132|7.0000000*|
|   1258001|   1904001|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short| 3840|         0|    646000|    112457|   1818704|39.000000*|
|   1292001|   1904751|     star-rcxt_short|  phas3307|1.0000000*|         1|      DONE|     star-rcxt_short| 3950|         0|    612750|    287686|   1766988|40.000000*|
|   1245001|   1905251|        hspice_short|  phas2983|2.0000000*|         2|      DONE|        hspice_short| 3798|         0|    660250|    190372|    614972|252.00000*|
|   1421001|   1905501|           star-rcxt|  phas3337|1.0000000*|         1|      DONE|           star-rcxt| 4314|         0|    484500|     76993|    679152|25.000000*|
|   1294001|   1906751|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3980|         0|    612750|    359315|    830400|118.00000*|
|   1294001|   1906751|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3979|         0|    612750|    361749|    829596|118.00000*|
|   1294001|   1906751|               fsrmt|  phas2233|1.0000000*|         1|      DONE|               fsrmt| 3978|         0|    612750|    363212|    830404|119.00000*|
|    135001|   1906751|       fsspice_short|  chas2459|1.0000000*|         1|      DONE|       fsspice_short|  459|         0|   1771750|    692238|   1496716|325.00000*|
|   1294001|   1906751|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3977|         0|    612750|    360896|    829600|120.00000*|
|    335001|   1907251|       fsspice_short|  chas2524|1.0000000*|         1|      DONE|       fsspice_short| 1108|         0|   1572250|    691899|   1496748|326.00000*|
|   1442001|   1907501|           fss_short|  chas2491|1.0000000*|         1|      DONE|           fss_short| 4366|         0|    465500|    166434|    962472|94.0000000|
|    792001|   1908251|              fss_cm|  chas1662|1.0000000*|         1|      DONE|              fss_cm| 2426|         0|   1116250|    664657|   1163956|173.00000*|
|    887001|   1908251|             slsidfm|  chas2992|4.0000000*|         4|      DONE|             slsidfm| 2752|         0|   1021250|   1012610|   1858780|202.00000*|
|   1458001|   1909251|            hs_short|  phas2985|2.0000000*|         2|      DONE|            hs_short| 4415|         0|    451250|    228106|    590840|77.000000*|
